"y_return_year","a_age","b_brood_year","i_population","E_star_escapement","B_star_brood_stock_removals","S_star_total_spawners","H_star_hatchery_origin_escapement","W_star_wild_spawners","p_proportion_wild_spawners","tau_L_terminal_mortality_below_terrace","tau_U_terminal_mortality_above_terrace","tau_M_terminal_mortality_marine","tau_W_terminal_mortality_wild","TermRun_terminal_run","MatureRun_mature_run","A_phi_preterminal_post_fishery_abundance","A_P_ocean_pre_fishery_abundance","phi_N_preterminal_mortality_nominal","phi_Q_preterminal_mortality_adult_equivalents","N_total_run","total_harvest_estimate","tau_dot_M_marine_terminal_mortality_exploitation_rate","phi_dot_M_preterminal_mortality_harvest_rate_net_fisheries_mature_fish","r_maturation_rate","phi_dot_E_preterminal_mortality_exploitation_rate","Q_adult_equivalency_rate"
1998,6,1992,"Kitsumkalum",3188,17,3171,86,3085,0.973023839397742,161.941106798538,0,387.90180982602,545.474367319454,3647.47436731945,3647.47436731945,3647.47436731945,4533.54862305955,886.074255740098,886.074255740098,4533.54862305955,1431.54862305955,0.111693860370171,0,1,0.195448274500277,1
1998,6,1992,"Large Lakes",2340.7610811983,0,2340.7610811983,0,2340.7610811983,1,386.685035649347,707.624692715299,294.322677396153,1388.6324057608,3729.39348695909,3729.39348695909,3729.39348695909,4635.36820412969,905.974717170598,905.974717170598,4635.36820412969,2294.6071229314,0.111693860370171,0,1,0.195448274500277,1
1998,6,1992,"Lower Skeena",219.951193997405,0,219.951193997405,0,219.951193997405,1,35.5688936105535,0,27.6562289222002,63.2251225327537,283.176316530159,283.176316530159,283.176316530159,351.967819538604,68.7915030084453,68.7915030084453,351.967819538604,132.016625541199,0.111693860370171,0,1,0.195448274500277,1
1998,6,1992,"Middle Skeena",1794.63199143292,0,1794.63199143292,0,1794.63199143292,1,289.35841575127,526.872251514501,225.653483775852,1041.88415104162,2836.51614247454,2836.51614247454,2836.51614247454,3525.58580458295,689.06966210841,689.06966210841,3525.58580458295,1730.95381315003,0.111693860370171,0,1,0.195448274500277,1
1998,6,1992,"Skeena",7810.32624815115,17,7793.32624815115,86,7707.32624815115,0.988988936279025,1151.52839321783,1680.9550756399,969.103987221206,3788.9079035647,11513.2341517159,11513.2341517159,11513.2341517159,14310.1229999411,2796.88884822522,2796.88884822522,14310.1229999411,6585.79675178992,0.111693860370171,0,1,0.195448274500277,1
1998,6,1992,"Upper Skeena",2225.15685786723,0,2225.15685786723,0,2225.15685786723,1,358.774314881372,653.266747318689,279.786830571631,1291.82789277169,3516.98475063893,3516.98475063893,3516.98475063893,4371.35940321856,854.37465257963,854.37465257963,4371.35940321856,2146.20254535132,0.111693860370171,0,1,0.195448274500277,1
1998,6,1992,"Zymoetz",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.111693860370171,0,1,0.195448274500277,1
1999,4,1995,"Kitsumkalum",3214,0,3214,15,3199,0.995332918481643,420.672470054164,0,223.553295861013,642.262453204906,3841.26245320491,3841.26245320491,79226.8924839824,84094.4183691776,4867.52588519517,3807.37577087272,7648.63822407762,4449.63822407762,0.0653176960403691,0,0.048484325621903,0.0578816760920629,0.782199388492838
1999,4,1995,"Large Lakes",7949.24293060935,0,7949.24293060935,0,7949.24293060935,1,1270.15633579498,2797.34648894485,555.510927395306,4623.01375213514,12572.2566827445,12572.2566827445,259305.590445604,275236.755156185,15931.1647105807,12461.3472945949,25033.6039773394,17084.3610467301,0.0653176960403691,0,0.048484325621903,0.0578816760920629,0.782199388492838
1999,4,1995,"Lower Skeena",1586.68427810802,0,1586.68427810802,0,1586.68427810802,1,187.53271480514,0,110.881056537012,298.413771342152,1885.09804945017,1885.09804945017,38880.5665598156,41269.3029879068,2388.73642809123,1868.46817332353,3753.5662227737,2166.88194466568,0.0653176960403691,0,0.048484325621903,0.0578816760920629,0.782199388492838
1999,4,1995,"Middle Skeena",1912.387822956,0,1912.387822956,0,1912.387822956,1,305.567653552455,672.971175839607,133.641950855356,1112.18078024742,3024.56860320342,3024.56860320342,62382.400175884,66215.0375306573,3832.6373547733,2997.88659521848,6022.45519842191,4110.0673754659,0.0653176960403691,0,0.048484325621903,0.0578816760920629,0.782199388492838
1999,4,1995,"Skeena",16933.4972409761,0,16933.4972409761,15,16918.4972409761,0.999114181802699,2410.43152928903,4044.36080586081,1182.30253805429,7634.95966909214,24553.4569100683,24553.4569100683,506420.510033373,537533.871470331,31113.3614369583,24336.8522899454,48890.3092000137,31971.8119590376,0.0653176960403691,0,0.048484325621903,0.0578816760920629,0.782199388492838
1999,4,1995,"Upper Skeena",446.593357100803,0,446.593357100803,0,446.593357100803,1,71.3581641669686,157.156646284083,31.2089455734664,259.723756024518,706.317113125321,706.317113125321,14567.9475596591,15462.9701917173,895.022632058208,700.08615548318,1406.4032686085,959.809911507699,0.0653176960403691,0,0.048484325621903,0.0578816760920629,0.782199388492838
1999,4,1995,"Zymoetz",833.630433366592,0,833.630433366592,0,833.630433366592,1,98.5280943855041,0,58.2559646480609,156.784059033565,990.414492400157,990.414492400157,20427.5191971059,21682.5410128654,1255.02181575955,981.677296832289,1972.09178923245,1138.46135586585,0.0653176960403691,0,0.048484325621903,0.0578816760920629,0.782199388492838
1999,5,1994,"Kitsumkalum",1807,9,1798,305,1493,0.831211953514112,366.740102098502,0,54.3639220954426,359.202678792704,1861.2026787927,1861.2026787927,2316.21074644347,3231.65217579421,915.441429350739,897.458038043936,2758.66071683664,1256.66071683664,0.0351332490819761,0,0.80355497946401,0.283273502082804,0.980355497653675
1999,5,1994,"Large Lakes",9980.07141653145,0,9980.07141653145,0,9980.07141653145,1,1594.64883034115,3511.99705181397,363.399748824695,5470.04563097981,15450.1170475113,15450.1170475113,19227.2059067033,26826.419788549,7599.21388184571,7449.93110691357,22900.0481544248,12919.9767378934,0.0351332490819761,0,0.80355497946401,0.283273502082804,0.980355497653675
1999,5,1994,"Lower Skeena",1034.79409441827,0,1034.79409441827,0,1034.79409441827,1,122.303944438135,0,37.6794812684388,159.983425706574,1194.77752012485,1194.77752012485,1486.86468338706,2074.52171463993,587.657031252877,576.112801323596,1770.89032144844,736.09622703017,0.0351332490819761,0,0.80355497946401,0.283273502082804,0.980355497653675
1999,5,1994,"Middle Skeena",3877.89752988301,0,3877.89752988301,0,3877.89752988301,1,619.623297481368,1364.63599545254,141.204098599243,2125.46339153315,6003.36092141615,6003.36092141615,7471.00207806632,10423.7838279693,2952.78174990295,2894.7758218888,8898.13674330495,5020.23921342194,0.0351332490819761,0,0.80355497946401,0.283273502082804,0.980355497653675
1999,5,1994,"Skeena",20773.4352770339,9,20764.4352770339,305,20459.4352770339,0.985317787071203,2957.03496158134,4961.48351648352,744.980003695528,8620.08266481655,29088.5179418505,29088.5179418505,36199.7855594812,50507.1120778674,14307.3265183862,14026.2662090261,43114.7841508766,22646.3488738426,0.0351332490819761,0,0.80355497946401,0.283273502082804,0.980355497653675
1999,5,1994,"Upper Skeena",1275.98102028801,0,1275.98102028801,0,1275.98102028801,1,203.880469048482,449.018989383095,46.4617098340259,699.361168265603,1975.34218855361,1975.34218855361,2458.25393288112,3429.83542540257,971.58149252145,952.495257611967,2927.83744616558,1651.85642587757,0.0351332490819761,0,0.80355497946401,0.283273502082804,0.980355497653675
1999,5,1994,"Zymoetz",705.37959746404,0,705.37959746404,0,705.37959746404,1,83.3699260185035,0,25.6846627489952,109.054588767499,814.434186231539,814.434186231539,1013.53884556199,1414.12219097149,400.583345409501,392.714084940705,1207.14827117224,501.768673708204,0.0351332490819761,0,0.80355497946401,0.283273502082804,0.980355497653675
1999,6,1993,"Kitsumkalum",4014,26,3988,75,3913,0.981315396113602,299.444471800403,0,356.972976636347,650.822447095188,4589.82244709519,4589.86175102679,4589.86175102679,8208.58472463743,3618.72297361064,3618.72297361064,8208.58472463743,4269.58472463743,0.083600757800943,8.56320598256987e-06,1,0.440846150098119,1
1999,6,1993,"Large Lakes",4351.77532697592,0,4351.77532697592,0,4351.77532697592,1,686.069845611889,1510.97547578043,397.001326890674,2594.04664828299,6945.82197525891,6945.88145427254,6945.88145427254,12422.1293575845,5476.24790331193,5476.24790331193,12422.1293575845,8070.35403060855,0.083600757800943,8.56320598256987e-06,1,0.440846150098119,1
1999,6,1993,"Lower Skeena",896.821548495838,0,896.821548495838,0,896.821548495838,1,97.8431555505079,0,81.8147349036998,179.657890454208,1076.47943895005,1076.48865714415,1076.48865714415,1925.21013193963,848.721474795479,848.721474795479,1925.21013193963,1028.3885834438,0.083600757800943,8.56320598256987e-06,1,0.440846150098119,1
1999,6,1993,"Middle Skeena",3346.67869017301,0,3346.67869017301,0,3346.67869017301,1,534.743393716797,1177.69955771931,305.308932756578,2017.75188419269,5364.43057436569,5364.47651148305,5364.47651148305,9593.91858327434,4229.44207179129,4229.44207179129,9593.91858327434,6247.23989310134,0.083600757800943,8.56320598256987e-06,1,0.440846150098119,1
1999,6,1993,"Skeena",13660.1074397465,26,13634.1074397465,75,13559.1074397465,0.994509560021338,1954.75707437084,3281.54519086404,1236.96267398374,6462.53246282892,20047.6399025755,20047.8115761155,20047.8115761155,35853.8380440972,15806.0264679817,15806.0264679817,35853.8380440972,22268.7306043507,0.083600757800943,8.56320598256987e-06,1,0.440846150098119,1
1999,6,1993,"Upper Skeena",1722.57437738881,0,1722.57437738881,0,1722.57437738881,1,287.783493374288,635.606400516645,157.146052382823,1080.53594627376,2803.11032366257,2803.13432747921,2803.13432747921,5013.1718273443,2210.03749986509,2210.03749986509,5013.1718273443,3290.59744995548,0.083600757800943,8.56320598256987e-06,1,0.440846150098119,1
1999,6,1993,"Zymoetz",641.254179512763,0,641.254179512763,0,641.254179512763,1,75.7908418350032,0,58.4999778280525,134.290819663056,775.544999175819,775.551640384266,775.551640384266,1387.00939020693,611.457749822665,611.457749822665,1387.00939020693,745.755210694168,0.083600757800943,8.56320598256987e-06,1,0.440846150098119,1
2000,4,1996,"Kitsumkalum",2059,0,2059,21,2038,0.989800874210782,284.942376464398,0,572.167334646132,854.203547970291,2892.20354797029,2892.20354797029,37776.9511074235,40010.0409977737,2233.08989035022,1767.83071676918,4660.03426473947,2622.03426473947,0.219207147009869,0,0.0765600045314919,0.0558132367441081,0.791652286102971
2000,4,1996,"Large Lakes",6841.50552695035,0,6841.50552695035,0,6841.50552695035,1,881.155309459351,2067.22708585056,1920.74876463295,4869.13115994287,11710.6366868932,11710.6366868932,152960.24025281,162002.101920333,9041.86166752267,7158.01045972114,18868.6471466144,12027.141619664,0.219207147009869,0,0.0765600045314919,0.0558132367441081,0.791652286102971
2000,4,1996,"Lower Skeena",2390.80942533251,0,2390.80942533251,0,2390.80942533251,1,236.472965414871,0,671.218379067396,907.691344482266,3298.50076981478,3298.50076981478,43083.8633043443,45630.6580233934,2546.79471904909,2016.17586157019,5314.67663138496,2923.86720605245,0.219207147009869,0,0.0765600045314919,0.0558132367441081,0.791652286102971
2000,4,1996,"Middle Skeena",6627.41290103504,0,6627.41290103504,0,6627.41290103504,1,853.581136888967,2002.53692760548,1860.64238232807,4716.76044682252,11344.1733478576,11344.1733478576,148173.624300026,156932.537148763,8758.91284873747,6934.01338047971,18278.1867283373,11650.7738273022,0.219207147009869,0,0.0765600045314919,0.0558132367441081,0.791652286102971
2000,4,1996,"Skeena",24274.1960313649,0,24274.1960313649,21,24253.1960313649,0.999134883809422,2806.29733738719,4881.81883529412,6809.07091752512,14494.7593169443,38747.9553483092,38747.9553483092,506112.239483616,536029.797471807,29917.5579881903,23684.303175969,62432.2585242782,38179.0624929133,0.219207147009869,0,0.0765600045314919,0.0558132367441081,0.791652286102971
2000,4,1996,"Upper Skeena",2240.2314000421,0,2240.2314000421,0,2240.2314000421,1,288.531783653265,676.907591537721,628.943684569511,1594.3830597605,3834.6144598026,3834.6144598026,50086.392800895,53047.1245203431,2960.73171944809,2343.87003423866,6178.48449404127,3938.25309399916,0.219207147009869,0,0.0765600045314919,0.0558132367441081,0.791652286102971
2000,4,1996,"Zymoetz",1536.48743231131,0,1536.48743231131,0,1536.48743231131,1,151.972689914757,0,431.367968038684,583.340657953441,2119.82809026475,2119.82809026475,27688.4530406837,29325.1866243116,1636.73358362785,1295.7238832205,3415.55197348525,1879.06454117394,0.219207147009869,0,0.0765600045314919,0.0558132367441081,0.791652286102971
2000,5,1995,"Kitsumkalum",4973,24,4949,108,4841,0.978282726724311,550.888594497836,0,575.366860113204,1114.29165645987,5979.29165645987,5979.29165645987,9360.67032019481,11921.8229345254,2561.15261433055,2468.63544795808,8447.92710441795,3582.92710441795,0.106227453747691,0,0.638767465569221,0.214828942553198,0.963876746018644
2000,5,1995,"Large Lakes",13335.1378915134,0,13335.1378915134,0,13335.1378915134,1,1717.50611165806,4029.34093004771,1584.91973100944,7331.7667727152,20666.9046642286,20666.9046642286,32354.347674567,41206.7502586965,8852.4025841295,8532.62499723778,29199.5296614664,15864.391769953,0.106227453747691,0,0.638767465569221,0.214828942553198,0.963876746018644
2000,5,1995,"Lower Skeena",2732.35362895144,0,2732.35362895144,0,2732.35362895144,1,270.254817616995,0,324.748136378581,595.002953995576,3327.35658294701,3327.35658294701,5209.02638643614,6634.25674829981,1425.23036186367,1373.74640352013,4701.10298646714,1968.7493575157,0.106227453747691,0,0.638767465569221,0.214828942553198,0.963876746018644
2000,5,1995,"Middle Skeena",5607.81091626042,0,5607.81091626042,0,5607.81091626042,1,722.260961982972,1694.45432335849,666.504556702605,3083.21984204406,8691.03075830448,8691.03075830448,13605.9383527927,17328.6295053159,3722.69115252317,3588.21543452643,12279.2461928309,6671.43527657049,0.106227453747691,0,0.638767465569221,0.214828942553198,0.963876746018644
2000,5,1995,"Skeena",30983.1446832496,24,30959.1446832496,108,30851.1446832496,0.996514233751799,3581.90715425299,6231.06524705882,3666.74783046882,13467.2345407181,44342.3792239678,44342.3792239678,69418.6564189728,88412.1437750221,18993.4873560493,18307.3807882951,62649.7600122629,31774.6153290132,0.106227453747691,0,0.638767465569221,0.214828942553198,0.963876746018644
2000,5,1995,"Upper Skeena",2045.42866960366,0,2045.42866960366,0,2045.42866960366,1,263.44206333559,618.046061838789,243.105116962484,1124.59324213686,3170.02191174052,3170.02191174052,4962.71661067716,6320.55469137488,1357.83808069772,1308.78855084312,4478.81046258365,2433.38179297999,0.106227453747691,0,0.638767465569221,0.214828942553198,0.963876746018644
2000,5,1995,"Zymoetz",1408.44681295203,0,1408.44681295203,0,1408.44681295203,1,139.308299088527,0,167.397979839839,306.706278928366,1715.1530918804,1715.1530918804,2685.09776143965,3419.7615105312,734.663749091545,708.125303892216,2423.27839577261,1014.83158282058,0.106227453747691,0,0.638767465569221,0.214828942553198,0.963876746018644
2000,6,1994,"Kitsumkalum",3145,12,3133,51,3082,0.983783783783784,151.969267447679,0,58.4371420606449,207.942043009172,3301.94204300917,3301.94204300917,3301.94204300917,4565.75496152741,1263.81291851823,1263.81291851823,4565.75496152741,1471.75496152741,0.0186079642473915,0,1,0.276802616252416,1
2000,6,1994,"Large Lakes",1507.45037034499,0,1507.45037034499,0,1507.45037034499,1,194.152864796128,455.49071383148,28.5824436863147,678.226022313923,2185.67639265892,2185.67639265892,2185.67639265892,3022.24045852159,836.564065862678,836.564065862678,3022.24045852159,1514.7900881766,0.0186079642473915,0,1,0.276802616252416,1
2000,6,1994,"Lower Skeena",512.316305428395,0,512.316305428395,0,512.316305428395,1,50.6727783031866,0,9.71391976648408,60.3866980696707,572.703003498066,572.703003498066,572.703003498066,791.904141757729,219.201138259663,219.201138259663,791.904141757729,279.587836329334,0.0186079642473915,0,1,0.276802616252416,1
2000,6,1994,"Middle Skeena",2243.12436650417,0,2243.12436650417,0,2243.12436650417,1,288.904384793189,677.781729343395,42.5314007998372,1009.21751493642,3252.34188144059,3252.34188144059,3252.34188144059,4497.17041921123,1244.82853777064,1244.82853777064,4497.17041921123,2254.04605270706,0.0186079642473915,0,1,0.276802616252416,1
2000,6,1994,"Skeena",6830.92953646449,12,6818.92953646449,51,6767.92953646449,0.992533958998149,790.193362326561,1348.21275804024,128.325262744585,2260.83176706886,9040.76130353335,9040.76130353335,9040.76130353335,12501.0979114504,3460.33660791709,3460.33660791709,12501.0979114504,5721.16837498596,0.0186079642473915,0,1,0.276802616252416,1
2000,6,1994,"Upper Skeena",876.612286972997,0,876.612286972997,0,876.612286972997,1,100.358881270701,235.446118795729,16.6212578669525,352.426257933383,1229.03854490638,1229.03854490638,1229.03854490638,1699.45103857752,470.412493671144,470.412493671144,1699.45103857752,822.838751604526,0.0186079642473915,0,1,0.276802616252416,1
2000,6,1994,"Zymoetz",0,0,0,0,0,1,27.9222584030294,0,0,27.9222584030294,27.9222584030294,27.9222584030294,27.9222584030294,38.6094571558559,10.6871987528265,10.6871987528265,38.6094571558559,38.6094571558559,0.0186079642473915,0,1,0.276802616252416,1
2001,4,1997,"Kitsumkalum",512,0,512,36,476,0.9296875,158.488004682784,0,328.783630978349,476.127947831875,952.127947831875,952.127947831875,11321.8542617407,12173.7355982209,851.881336480159,683.092076254774,1635.22002408665,1159.22002408665,0.408536677838064,0,0.084096467400163,0.0699769868999501,0.801862943819386
2001,4,1997,"Large Lakes",4859.58638301197,0,4859.58638301197,0,4859.58638301197,1,506.778157635157,581.173017604655,3356.62280684794,4444.57398208775,9304.16036509972,9304.16036509972,110636.756248357,118961.310300883,8324.55405252577,6675.15141854191,15979.3117836416,11119.7254006297,0.408536677838064,0,0.084096467400163,0.0699769868999501,0.801862943819386
